QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,VELD_FINAL,TCNU72112111468743,6AIBK254W,213,MENSAL,429300.0,24634.5,810,ALIANÇA,Cabotagem,PA/ PA,2026-04-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-14 00:00:00,15:00:00,2026-05-13 00:00:00,14:18:00,16:46:00,PERFORMANCE,DENTRO DO HR,02:28:00,03:00:00,PERFORMANCE,TCNU7211211,1468743,2026-05-16 00:00:00,ENT. REALIZADA ,2026-06-08 00:00:00,2026-06-12 00:00:00,ENT. REALIZADA ,3,23,4,30,30.0,PERFORMANCE,,537487,12367.82,429.3,1806.0,395.0,2045.2,,17043.32,0.039700256231073844,,,,,15.268913580246913,0.6918476120887374,-46155.0,abril,maio,,0.0,17043.32,0.039700256231073844,21.041135802469135,0.6918476120887374,2026-06-08 00:00:00,2026-06-12 00:00:00,00:00:00,20,2026,2026
1,VELD_FINAL,MRKU38550921472499,6AIBK263F,214,MENSAL,429300.0,24760.5,810,ALIANÇA,Cabotagem,PA/ PA,2026-04-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-16 00:00:00,09:00:00,2026-05-16 00:00:00,07:28:00,10:06:00,PERFORMANCE,DENTRO DO HR,02:38:00,02:00:00,NÃO PERF.,MRKU3855092,1472499,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-23 00:00:00,ENT. REALIZADA ,7,23,8,38,30.0,NÃO PERF.,,537794,12367.82,429.3,1806.0,395.0,2045.2,,17043.32,0.039700256231073844,,,,,15.268913580246913,0.6883269723955493,-46158.0,abril,maio,,0.0,17043.32,0.039700256231073844,21.041135802469135,0.6883269723955493,2026-06-15 00:00:00,2026-06-23 00:00:00,00:00:00,20,2026,2026
1,VELD_FINAL,TCNU249179014724982,6AIBK263F,215,MENSAL,429300.0,24666.5,810,ALIANÇA,Cabotagem,PA/ PA,2026-04-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-16 00:00:00,13:00:00,2026-05-18 00:00:00,11:26:00,14:26:00,NÃO PERF,DENTRO DO HR,03:00:00,02:00:00,NÃO PERF.,TCNU2491790,14724982,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-24 00:00:00,ENT. REALIZADA ,5,23,9,37,30.0,NÃO PERF.,,538009,12367.82,429.3,2150.0,395.0,2092.11,,17434.23,0.040610831586303284,,,,,15.268913580246913,0.7067978837694849,-46160.0,abril,maio,,0.0,17434.23,0.040610831586303284,21.52374074074074,0.7067978837694849,2026-06-15 00:00:00,2026-06-24 00:00:00,00:00:00,21,2026,2026
1,VELD_FINAL,GCXU63119751471633,6AIBK283D,216,MENSAL,429300.0,24718.0,810,ALIANÇA,Cabotagem,PA/ PA,2026-04-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-21 00:00:00,09:00:00,2026-05-25 00:00:00,08:27:00,13:48:00,NÃO PERF,DENTRO DO HR,05:21:00,02:00:00,NÃO PERF.,GCXU6311975,1471633,2026-05-25 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-24 00:00:00,ENT. REALIZADA ,0,21,9,30,30.0,PERFORMANCE,,538360,12367.82,429.3,2150.0,395.0,2092.11,,17434.23,0.040610831586303284,,,,,15.268913580246913,0.7053252690347115,-46167.0,abril,maio,,0.0,17434.23,0.040610831586303284,21.52374074074074,0.7053252690347115,2026-06-15 00:00:00,2026-06-24 00:00:00,00:00:00,22,2026,2026
1,VELD_FINAL,CAAU84423741467557,6AMAK3052,217,MENSAL,529200.0,24448.6,1260,ALIANÇA,Cabotagem,PA/ PA,2026-04-30 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-04-29 00:00:00,17:43:00,2026-05-05 00:00:00,15:22:00,09:30:00,NÃO PERF,DENTRO DO HR,1900-01-01 18:08:00,03:00:00,NÃO PERF.,CAAU8442374,1467557,2026-05-09 00:00:00,ENT. REALIZADA ,2026-05-31 00:00:00,2026-06-05 00:00:00,ENT. REALIZADA ,4,22,5,31,30.0,NÃO PERF.,,535904,12367.82,529.2,1806.0,395.0,2058.82,,17156.84,0.03242033257747543,,,,,9.815730158730158,0.7017514295297073,-46147.0,abril,maio,,0.0,17156.84,0.03242033257747543,13.616539682539683,0.7017514295297073,2026-05-31 00:00:00,2026-06-05 00:00:00,00:00:00,19,2026,2026
1,VELD_INTERM,MRSU64250821473675,6AMAK3053,1060,MENSAL,233648.0,25449.5,340,ALIANÇA,Cabotagem,PA/ PA,2026-05-04 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-04-29 00:00:00,13:00:00,2026-05-04 00:00:00,13:30:00,14:00:00,NÃO PERF,FORA DO HR,00:30:00,03:00:00,PERFORMANCE,MRSU6425082,1473675,2026-05-09 00:00:00,ENT. REALIZADA ,2026-05-31 00:00:00,2026-06-08 00:00:00,ENT. REALIZADA ,5,22,8,35,30.0,NÃO PERF.,,535905,12367.82,233.65,1806.0,395.0,2018.52,1363.64,18184.629999999997,0.07782917037595014,Estadia na Origem,,,,36.37594117647059,0.7145378101730878,-46146.0,maio,maio,,0.0,18184.629999999997,0.07782917037595014,53.48420588235293,0.7145378101730878,2026-05-31 00:00:00,2026-06-08 00:00:00,00:00:00,19,2026,2026
1,VELD_INTERM,MRKU61950691472855,6AMAK2901,1062,MENSAL,301048.25,24906.5,285,ALIANÇA,Cabotagem,PA/ PA,2026-05-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-05 00:00:00,08:00:00,2026-05-06 00:00:00,07:50:00,20:17:00,NÃO PERF,DENTRO DO HR,12:27:00,03:00:00,NÃO PERF.,MRKU6195069,1472855,2026-05-09 00:00:00,ENT. REALIZADA ,2026-05-31 00:00:00,2026-06-05 00:00:00,ENT. REALIZADA ,3,22,5,30,30.0,PERFORMANCE,,536388,12367.82,301.05,1806.0,395.0,2027.71,,16897.579999999998,0.05612914208934946,,,,,43.395859649122805,0.678440567723285,-46148.0,maio,maio,,0.0,16897.579999999998,0.05612914208934946,59.289754385964905,0.678440567723285,2026-05-31 00:00:00,2026-06-05 00:00:00,00:00:00,19,2026,2026
1,VELD_INTERM,MRSU48389761472713,6AMAK3110,1065,MENSAL,279904.75,24011.5,327,ALIANÇA,Cabotagem,PA/ PA,2026-05-07 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-07 00:00:00,10:00:00,2026-05-07 00:00:00,09:10:00,11:53:00,PERFORMANCE,DENTRO DO HR,02:43:00,03:00:00,PERFORMANCE,MRSU4838976,1472713,2026-05-09 00:00:00,ENT. REALIZADA ,2026-05-31 00:00:00,2026-06-03 00:00:00,ENT. REALIZADA ,2,22,3,27,30.0,PERFORMANCE,,536410,12367.82,279.9,1806.0,395.0,2024.83,,16873.55,0.06028318561939374,,,,,37.82207951070336,0.7027278595672907,-46149.0,maio,maio,,0.0,16873.55,0.06028318561939374,51.60107033639144,0.7027278595672907,2026-05-31 00:00:00,2026-06-03 00:00:00,00:00:00,19,2026,2026
0,VELD_INTERM,MRSU48389761472713,6AMAK3110,1130,Comp NF 1065,31836.8,2174.36,44,ALIANÇA,Cabotagem,PA/ PA,2026-06-05 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-07 00:00:00,10:00:00,2026-05-07 00:00:00,09:10:00,11:53:00,PERFORMANCE,DENTRO DO HR,02:43:00,03:00:00,PERFORMANCE,MRSU4838976,1472713,2026-05-09 00:00:00,ENT. REALIZADA ,2026-05-31 00:00:00,2026-06-03 00:00:00,ENT. REALIZADA ,2,22,3,27,30.0,PERFORMANCE,,536410,,,,,,,0.0,0.0,,,,,0,0.0,-46149.0,junho,maio,,0.0,0.0,0.0,0.0,0.0,2026-05-31 00:00:00,2026-06-03 00:00:00,00:00:00,19,2026,2026
1,VELD_FINAL,MRKU23169011472006,6AMAK3179,218,MENSAL,205977.6,23891.0,288,ALIANÇA,Cabotagem,PA/ PA,2026-05-09 00:00:00,NOVA GESTÃO,Manaus AM,Anta Gorda,RS,DIAMAJU AGRICOLA LTDA,2026-05-09 00:00:00,10:00:00,2026-05-09 00:00:00,09:00:00,10:51:00,PERFORMANCE,DENTRO DO HR,01:51:00,03:00:00,PERFORMANCE,MRKU2316901,1472006,2026-05-16 00:00:00,ENT. REALIZADA ,2026-06-08 00:00:00,2026-06-12 00:00:00,ENT. REALIZADA ,7,23,4,34,30.0,NÃO PERF.,,536688,13496.0,205.98,1806.0,395.0,2168.59,,18071.57,0.08773560814379816,,,,,46.861111111111114,0.7564174793855427,-46151.0,maio,maio,,0.0,18071.57,0.08773560814379816,62.74850694444444,0.7564174793855427,2026-06-08 00:00:00,2026-06-12 00:00:00,00:00:00,19,2026,2026
1,VELD_INTERM,CAAU79883811472004,6AMAK3180,1070,MENSAL,269989.98,21898.0,618,ALIANÇA,Cabotagem,PA/ PA,2026-05-09 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-09 00:00:00,10:00:00,2026-05-09 00:00:00,09:58:00,14:09:00,PERFORMANCE,DENTRO DO HR,04:11:00,03:00:00,NÃO PERF.,CAAU7988381,1472004,2026-05-16 00:00:00,ENT. REALIZADA ,2026-06-08 00:00:00,2026-06-15 00:00:00,ENT. REALIZADA ,7,23,7,37,30.0,NÃO PERF.,,536689,12367.82,269.99,1806.0,395.0,2023.47,,16862.28,0.06245520667100313,,,,,20.01265372168285,0.7700374463421317,-46151.0,maio,maio,,0.0,16862.28,0.06245520667100313,27.2852427184466,0.7700374463421317,2026-06-08 00:00:00,2026-06-15 00:00:00,00:00:00,19,2026,2026
1,VELD_FINAL,HASU51537401475998,6AMAK3254,219,Sub 247,335488.4,23208.5,542,ALIANÇA,Cabotagem,PA/ PA,2026-05-12 00:00:00,NOVA GESTÃO,Manaus AM,Anta Gorda,RS,DIAMAJU AGRICOLA LTDA,2026-05-11 00:00:00,09:00:00,2026-05-13 00:00:00,08:35:00,16:35:00,NÃO PERF,DENTRO DO HR,08:00:00,02:00:00,NÃO PERF.,HASU5153740,1475998,2026-05-19 00:00:00,ENT. REALIZADA ,2026-06-08 00:00:00,2026-06-24 00:00:00,ENT. REALIZADA ,6,20,16,42,30.0,PERFORMANCE,,536992,13496.0,335.0,1806.0,395.0,2186.25,,18218.25,0.05430366593897136,,,,,24.900369003690038,0.7849817954628692,-46155.0,maio,maio,,0.0,18218.25,0.05430366593897136,33.6130073800738,0.7849817954628692,2026-06-08 00:00:00,2026-06-24 00:00:00,00:00:00,20,2026,2026
1,VELD_INTERM,SUDU88111111472483,6AIBK254W,1079,MENSAL,250077.6,23019.5,412,ALIANÇA,Cabotagem,PA/ PA,2026-05-15 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-15 00:00:00,10:00:00,2026-05-15 00:00:00,09:35:00,13:33:00,PERFORMANCE,DENTRO DO HR,03:58:00,02:00:00,NÃO PERF.,SUDU8811111,1472483,2026-05-16 00:00:00,ENT. REALIZADA ,2026-06-08 00:00:00,2026-06-12 00:00:00,ENT. REALIZADA ,1,23,4,28,30.0,PERFORMANCE,,537693,12367.82,250.08,1806.0,395.0,2020.76,,16839.66,0.06733773836601119,,,,,30.01898058252427,0.7315389126610048,-46157.0,maio,maio,,0.0,16839.66,0.06733773836601119,40.872961165048544,0.7315389126610048,2026-06-08 00:00:00,2026-06-12 00:00:00,00:00:00,20,2026,2026
1,VELD_INTERM,MSKU18180231472500,6AIBK263F,1081,MENSAL,244494.0,22853.5,306,ALIANÇA,Cabotagem,PA/ PA,2026-05-16 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-16 00:00:00,11:00:00,2026-05-16 00:00:00,07:59:00,11:52:00,PERFORMANCE,DENTRO DO HR,03:53:00,02:00:00,NÃO PERF.,MSKU1818023,1472500,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-19 00:00:00,ENT. REALIZADA ,7,23,4,34,30.0,NÃO PERF.,,538609,12367.82,244.49,2150.0,395.0,2066.91,,17224.22,0.07044843636244652,,,,,40.41771241830065,0.7536797427089943,-46158.0,maio,maio,,0.0,17224.22,0.07044843636244652,56.288300653594774,0.7536797427089943,2026-06-15 00:00:00,2026-06-19 00:00:00,00:00:00,20,2026,2026
0,VELD_INTERM,MSKU18180231472500,6AIBK263F,1084,MENSAL,14382.0,1151.71,240,ALIANÇA,Cabotagem,PA/ PA,2026-05-18 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-16 00:00:00,11:00:00,2026-05-16 00:00:00,07:59:00,11:52:00,PERFORMANCE,DENTRO DO HR,03:53:00,02:00:00,NÃO PERF.,MSKU1818023,1472500,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-19 00:00:00,ENT. REALIZADA ,7,23,4,34,30.0,NÃO PERF.,,538609,,,,,,,0.0,0.0,,,,,0,0.0,-46158.0,maio,maio,,0.0,0.0,0.0,0.0,0.0,2026-06-15 00:00:00,2026-06-19 00:00:00,00:00:00,20,2026,2026
1,VELD_INTERM,HASU47172541474463,6AIBK274G,1087,MENSAL,267900.0,23784.0,444,ALIANÇA,Cabotagem,PA/ PA,2026-05-19 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-19 00:00:00,10:00:00,2026-05-19 00:00:00,09:17:00,12:10:00,PERFORMANCE,DENTRO DO HR,02:53:00,02:00:00,NÃO PERF.,HASU4717254,1474463,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-19 00:00:00,ENT. REALIZADA ,4,23,4,31,30.0,NÃO PERF.,,538608,12367.82,267.9,2150.0,395.0,2070.1,,17250.82,0.06439275849197462,,,,,27.85545045045045,0.725311974436596,-46161.0,maio,maio,,0.0,17250.82,0.06439275849197462,38.8531981981982,0.725311974436596,2026-06-15 00:00:00,2026-06-19 00:00:00,00:00:00,21,2026,2026
1,VELD_INTERM,UETU84663581472127,6AIBK274G,1091,MENSAL,337701.38,27054.5,198,ALIANÇA,Cabotagem,PA/ PA,2026-05-20 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-19 00:00:00,14:00:00,2026-05-20 00:00:00,13:31:00,18:17:00,NÃO PERF,DENTRO DO HR,04:46:00,02:00:00,NÃO PERF.,UETU8466358,1472127,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-22 00:00:00,ENT. REALIZADA ,3,23,7,33,30.0,NÃO PERF.,,538010,12367.82,337.7,2150.0,395.0,2079.62,,17330.14,0.05131794249700727,,,,,62.463737373737374,0.6405640466465837,-46162.0,maio,maio,,0.0,17330.14,0.05131794249700727,87.52595959595959,0.6405640466465837,2026-06-15 00:00:00,2026-06-22 00:00:00,00:00:00,21,2026,2026
1,VELD_INTERM,MRSU79062251474171,6AIBK283D,1090,MENSAL,282350.69,25524.0,400,ALIANÇA,Cabotagem,PA/ PA,2026-05-20 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-20 00:00:00,10:00:00,2026-05-20 00:00:00,08:29:00,13:24:00,PERFORMANCE,DENTRO DO HR,04:55:00,02:00:00,NÃO PERF.,MRSU7906225,1474171,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-20 00:00:00,ENT. REALIZADA ,3,23,5,31,30.0,NÃO PERF.,,538106,12367.82,282.35,2150.0,395.0,2072.07,,17267.24,0.06115529591941143,,,,,30.91955,0.6765099514182731,-46162.0,maio,maio,,0.0,17267.24,0.06115529591941143,43.1681,0.6765099514182731,2026-06-15 00:00:00,2026-06-20 00:00:00,00:00:00,21,2026,2026
0,VELD_INTERM,MRSU79062251474171,6AIBK283D,1092,MENSAL,40278.06,3191.1,46,ALIANÇA,Cabotagem,PA/ PA,2026-05-20 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-20 00:00:00,10:00:00,2026-05-20 00:00:00,08:29:00,13:24:00,PERFORMANCE,DENTRO DO HR,04:55:00,02:00:00,NÃO PERF.,MRSU7906225,1474171,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-15 00:00:00,2026-06-20 00:00:00,ENT. REALIZADA ,3,23,5,31,30.0,NÃO PERF.,,538106,,,,,,,0.0,0.0,,,,,0,0.0,-46162.0,maio,maio,,0.0,0.0,0.0,0.0,0.0,2026-06-15 00:00:00,2026-06-20 00:00:00,00:00:00,21,2026,2026
1,VELD_INTERM,MRKU54805501471662,6AIBK283D,1093,MENSAL,318300.64,26163.5,341,ALIANÇA,Cabotagem,PA/ PA,2026-05-21 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-20 00:00:00,13:00:00,2026-05-21 00:00:00,12:53:00,14:45:00,NÃO PERF,DENTRO DO HR,01:52:00,02:00:00,PERFORMANCE,MRKU5480550,1471662,2026-05-23 00:00:00,ENT. REALIZADA ,2026-06-14 00:00:00,2026-06-23 00:00:00,ENT. REALIZADA ,2,22,9,33,30.0,NÃO PERF.,,538361,12367.82,318.3,2150.0,395.0,2076.97,,17308.09,0.05437654790766364,,,,,36.269266862170085,0.6615357272536166,-46163.0,maio,maio,,0.0,17308.09,0.05437654790766364,50.75686217008798,0.6615357272536166,2026-06-14 00:00:00,2026-06-23 00:00:00,00:00:00,21,2026,2026
1,VELD_INTERM,MRKU40599941473258,6AMAK3517,1095,MENSAL,390089.91,25445.0,448,ALIANÇA,Cabotagem,PA/ PA,2026-05-22 00:00:00,NOVA GESTÃO,Manaus AM,Ribeirão Preto,SP,OKUBO,2026-05-22 00:00:00,14:00:00,2026-05-22 00:00:00,13:22:00,17:03:00,PERFORMANCE,DENTRO DO HR,03:41:00,02:00:00,NÃO PERF.,MRKU4059994,1473258,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-14 00:00:00,2026-06-17 00:00:00,ENT. REALIZADA ,8,15,3,26,30.0,PERFORMANCE,,539285,12700.0,390.09,1996.0,395.0,2111.06,,17592.15,0.04509768017327083,,,,,28.348214285714285,0.6913794458636275,-46164.0,maio,maio,,0.0,17592.15,0.04509768017327083,39.26819196428572,0.6913794458636275,2026-06-14 00:00:00,2026-06-17 00:00:00,00:00:00,21,2026,2026
1,VELD_INTERM,MRSU42897681472145,6AMAK3517,1096,MENSAL,422568.3,27410.0,460,ALIANÇA,Cabotagem,PA/ PA,2026-05-25 00:00:00,NOVA GESTÃO,Manaus AM,Ribeirão Preto,SP,OKUBO,2026-05-23 00:00:00,10:00:00,2026-05-26 00:00:00,08:47:00,09:20:00,NÃO PERF,DENTRO DO HR,00:33:00,02:00:00,PERFORMANCE,MRSU4289768,1472145,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-14 00:00:00,2026-06-17 00:00:00,ENT. REALIZADA ,4,15,3,22,30.0,PERFORMANCE,,539120,12700.0,422.57,1996.0,395.0,2115.49,,17629.059999999998,0.04171884166417594,,,,,27.608695652173914,0.6431616198467711,-46168.0,maio,maio,,0.0,17629.059999999998,0.04171884166417594,38.32404347826086,0.6431616198467711,2026-06-14 00:00:00,2026-06-17 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,MRSU79375921472191,6AMAK3517,1099,MENSAL,389931.92,25551.5,476,ALIANÇA,Cabotagem,PA/ PA,2026-05-25 00:00:00,NOVA GESTÃO,Manaus AM,Ribeirão Preto,SP,OKUBO,2026-05-23 00:00:00,13:00:00,2026-05-26 00:00:00,14:27:00,09:36:00,NÃO PERF,FORA DO HR,1900-01-02 19:09:00,02:00:00,NÃO PERF.,MRSU7937592,1472191,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-14 00:00:00,2026-06-17 00:00:00,ENT. REALIZADA ,4,15,3,22,30.0,PERFORMANCE,,539800,12700.0,389.93,1996.0,395.0,2111.04,,17591.97,0.045115490929801286,,,,,26.680672268907564,0.6884906952625091,-46168.0,maio,maio,,0.0,17591.97,0.045115490929801286,36.95792016806723,0.6884906952625091,2026-06-14 00:00:00,2026-06-17 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,TCKU70798621473259,6AIBK291W,1101,MENSAL,346741.56,26225.5,99,ALIANÇA,Cabotagem,PA/ PA,2026-05-25 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-22 00:00:00,13:00:00,2026-05-22 00:00:00,12:53:00,15:11:00,PERFORMANCE,DENTRO DO HR,02:18:00,02:00:00,NÃO PERF.,TCKU7079862,1473259,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-23 00:00:00,2026-06-26 00:00:00,ENT. REALIZADA ,8,24,3,35,30.0,NÃO PERF.,,539168,12367.82,346.74,2150.0,395.0,2080.85,,17340.41,0.050009609462448056,,,,,124.92747474747475,0.6612041715124592,-46164.0,maio,maio,,0.0,17340.41,0.050009609462448056,175.15565656565656,0.6612041715124592,2026-06-23 00:00:00,2026-06-26 00:00:00,00:00:00,21,2026,2026
1,VELD_INTERM,MRSU91170781479452,6AIBK315A,223,MENSAL,286200.0,16321.0,540,ALIANÇA,Cabotagem,PA/ PA,2026-05-27 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-27 00:00:00,14:00:00,2026-05-27 00:00:00,12:47:00,16:47:00,PERFORMANCE,DENTRO DO HR,04:00:00,02:00:00,NÃO PERF.,MRSU9117078,1479452,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-23 00:00:00,2026-06-29 00:00:00,ENT. REALIZADA ,3,24,6,33,30.0,NÃO PERF.,,539565,7849.55,286.2,1364.55,250.7,1329.68,,11080.68,0.03871656184486373,,,,,14.536203703703704,0.6789216347037559,-46169.0,maio,maio,,0.0,11080.68,0.03871656184486373,20.51977777777778,0.6789216347037559,2026-06-23 00:00:00,2026-06-29 00:00:00,00:00:00,22,2026,2026
0,VELD_FINAL,MRSU91170781479452,6AIBK315A,1104,MENSAL,136124.16,9394.5,101,ALIANÇA,Cabotagem,PA/ PA,2026-05-27 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-27 00:00:00,14:00:00,2026-05-27 00:00:00,12:47:00,16:47:00,PERFORMANCE,DENTRO DO HR,04:00:00,02:00:00,NÃO PERF.,MRSU9117078,1479452,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-23 00:00:00,2026-06-29 00:00:00,ENT. REALIZADA ,3,24,6,33,30.0,NÃO PERF.,,539566,4518.27,136.12,785.45,144.3,761.47,,6345.610000000001,0.046616339083378,,,,,44.735346534653466,0.6754601096386184,-46169.0,maio,maio,,0.0,6345.610000000001,0.046616339083378,62.827821782178226,0.6754601096386184,2026-06-23 00:00:00,2026-06-29 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,CIPU52506271471893,6AIBK315A,1102,MENSAL,350244.0,26608.0,100,ALIANÇA,Cabotagem,PA/ PA,2026-05-27 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-27 00:00:00,10:00:00,2026-05-27 00:00:00,10:00:00,13:18:00,PERFORMANCE,DENTRO DO HR,03:18:00,02:00:00,NÃO PERF.,CIPU5250627,1471893,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-23 00:00:00,2026-06-30 00:00:00,ENT. REALIZADA ,3,24,7,34,30.0,NÃO PERF.,,539561,12367.82,350.24,2150.0,395.0,2081.33,490.91,17835.3,0.05092249974303628,Estadia no destino 3h,,,,123.6782,0.6702984064942874,-46169.0,maio,maio,,0.0,17835.3,0.05092249974303628,178.35299999999998,0.6702984064942874,2026-06-23 00:00:00,2026-06-30 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,TRHU43203411475409,6AIBK315A,1108,MENSAL,380983.68,26588.5,298,ALIANÇA,Cabotagem,PA/ PA,2026-05-28 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-28 00:00:00,09:00:00,2026-05-28 00:00:00,08:39:00,12:02:00,PERFORMANCE,DENTRO DO HR,03:23:00,02:00:00,NÃO PERF.,TRHU4320341,1475409,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-23 00:00:00,2026-07-01 00:00:00,ENT. REALIZADA ,2,24,8,34,30.0,NÃO PERF.,,539569,12367.82,380.98,2150.0,395.0,2085.52,,17379.32,0.04561696710998225,,,,,41.502751677852345,0.6536404836677511,-46170.0,maio,maio,,0.0,17379.32,0.04561696710998225,58.31986577181208,0.6536404836677511,2026-06-23 00:00:00,2026-07-01 00:00:00,00:00:00,22,2026,2026
1,VELD_INTERM,TCNU13454301475541,6AIBK315A,1110,MENSAL,368490.02,27104.5,152,ALIANÇA,Cabotagem,PA/ PA,2026-05-28 00:00:00,NOVA GESTÃO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2026-05-28 00:00:00,13:00:00,2026-05-28 00:00:00,13:00:00,16:10:00,PERFORMANCE,DENTRO DO HR,03:10:00,02:00:00,NÃO PERF.,TCNU1345430,1475541,2026-05-30 00:00:00,ENT. REALIZADA ,2026-06-23 00:00:00,2026-07-02 00:00:00,ENT. REALIZADA ,2,24,9,35,30.0,NÃO PERF.,,539568,12367.82,368.49,2083.82,395.0,2150.0,,17365.129999999997,0.04712510260115049,,,,,81.36723684210526,0.640673319928425,-46170.0,maio,maio,,0.0,17365.129999999997,0.04712510260115049,114.24427631578946,0.640673319928425,2026-06-23 00:00:00,2026-07-02 00:00:00,00:00:00,22,2026,2026
